k_star,model,stage,params,roc_auc_mean,pr_auc_mean,brier_mean,roc_auc_std,pr_auc_std,brier_std,calibrator
10,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": ""scale""}",0.35785262614530905,0.14833946169150028,0.14781045874233545,0.011757977511812297,0.004829554152323306,0.001372379439472418,
10,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.1}",0.35608895771497395,0.1480796777403987,0.14767415331652564,0.016092036233966767,0.0054107059275846385,0.0014670526006169103,
10,svm_rbf,param_search,"{""C"": 0.1, ""gamma"": 0.01}",0.34249580591044,0.14624288735100452,0.14743069338415024,0.02214777824736042,0.0038783077091362737,0.0020617716080063102,
10,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": ""scale""}",0.652277713253323,0.27712925411371564,0.14751798537850655,0.06190914363764926,0.045313793900924694,0.0045126688300142085,
10,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.1}",0.6354368305587818,0.29851384665582553,0.14721665693799824,0.04978933156199758,0.06326814036951493,0.004979420740933065,
10,svm_rbf,param_search,"{""C"": 1.0, ""gamma"": 0.01}",0.34249580591044,0.14624288735100452,0.14709821995761135,0.02214777824736042,0.0038783077091362737,0.0013201342888659261,
10,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": ""scale""}",0.4562094033638749,0.20413583613933087,0.14645696739643507,0.06522630576595728,0.05113594099814492,0.0012553549187850445,
10,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.1}",0.443519593926098,0.18315192262949975,0.14757240852788014,0.04851167286148658,0.030021695719969724,0.0017888094524133545,
10,svm_rbf,param_search,"{""C"": 10.0, ""gamma"": 0.01}",0.5075493612078977,0.2030579449749742,0.1491493508649334,0.1404501105946419,0.05426947689212549,0.005134451056656841,
10,svm_rbf,calibration,"{""C"": 10.0, ""gamma"": ""scale""}",0.5520067105432959,0.23353136958085216,0.14581544952220182,0.10907287325917837,0.04539452867422174,0.0015530452907298422,platt
10,svm_rbf,calibration,"{""C"": 10.0, ""gamma"": ""scale""}",0.5330257667656042,0.21781269406559134,0.1471897297357895,0.06857701193356266,0.04015339218411028,0.004319830210377628,isotonic
10,svm_rbf,test_final,"{""C"": 10.0, ""gamma"": ""scale""}",0.7008928571428571,0.40007215007215,0.14430871256021768,0.0,0.0,0.0,platt
10,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.54673721340388,0.2300252777765588,0.22506026984048697,0.07564266777427638,0.04274598048623758,0.012700237908366793,
10,catboost,param_search,"{""depth"": 3, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.5032477308900073,0.20675851649322521,0.22872832798073392,0.10197858673200733,0.05272521319633466,0.01669325432946748,
10,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.5157439669634791,0.21419892130234916,0.22844283040999236,0.1251849920493468,0.06387515796296989,0.01763295786501451,
10,catboost,param_search,"{""depth"": 3, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.4775669978922012,0.19287099904716934,0.23751293988875707,0.10427982813893176,0.04807050647203434,0.017348005771102338,
10,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.5353594012130598,0.22842809147578555,0.2244106200434832,0.09661038416544188,0.05031408493106684,0.010200750842177317,
10,catboost,param_search,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.47173828881145957,0.21103049343651556,0.23709307435639326,0.10706741442780492,0.05301066824395745,0.01815911874942028,
10,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.4988385598141696,0.21473075468674088,0.22986800734747284,0.09595514665034459,0.058629083529715506,0.017166819557339667,
10,catboost,param_search,"{""depth"": 4, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.47061986492880803,0.19374094610260176,0.24377124846168163,0.09944809248603353,0.04628586693375229,0.01807844445292451,
10,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.5158730158730159,0.22317503844072098,0.23169045102778452,0.09355758172751212,0.05044909965931083,0.011668400910244446,
10,catboost,param_search,"{""depth"": 6, ""n_estimators"": 300, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.5123671871639351,0.22529746720551538,0.23859543225266774,0.08128897128238873,0.04522044685371145,0.01600733318409372,
10,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.4973760055060868,0.2188903594142726,0.2382462426695359,0.09511674070203516,0.052205422141710874,0.015450333900624242,
10,catboost,param_search,"{""depth"": 6, ""n_estimators"": 500, ""learning_rate"": 0.06, ""class_weights"": ""balanced""}",0.5132490213791027,0.2233869640236037,0.24274814807351283,0.08241926495464896,0.04641446983769388,0.015960108318908768,
10,catboost,calibration,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.46775928076741086,0.18136851087056136,0.14856915746250066,0.060160795258639745,0.027923838652092154,0.0005912552787097949,platt
10,catboost,calibration,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.5587495160665893,0.2864849787631642,0.1532915225896658,0.13715844476508549,0.15586267031383555,0.01189981764180396,isotonic
10,catboost,test_final,"{""depth"": 4, ""n_estimators"": 300, ""learning_rate"": 0.03, ""class_weights"": ""balanced""}",0.5714285714285714,0.2596640105317489,0.14596848941622684,0.0,0.0,0.0,platt
10,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.48756828838129646,0.20521021327820133,0.37731978669160626,0.0024356497899758614,0.025364669779118845,0.11761790499932656,
10,mlp,param_search,"{""layers"": [8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.4893749731148105,0.20570458974588146,0.37734497274221823,0.0042675121349803205,0.025350200880953185,0.11758271976643302,
10,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.5752032520325203,0.3136431619620719,0.2003626765688975,0.0572830542639326,0.08849915157005638,0.012101116222003917,
10,mlp,param_search,"{""layers"": [16], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5756441691401041,0.3136431619620719,0.20036321320978387,0.057774538468003754,0.08849915157005638,0.012056639493563124,
10,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.0001, ""early_stopping"": true}",0.5302404611347701,0.26434304240099094,0.152790457051879,0.04323094596908303,0.0772126551737547,0.004964412944636606,
10,mlp,param_search,"{""layers"": [16, 8], ""dropout"": 0.2, ""weight_decay"": 0.001, ""early_stopping"": true}",0.5302404611347701,0.26434304240099094,0.15279146542043068,0.04323094596908303,0.0772126551737547,0.004964832631159789,
