,outer_1,outer_2,outer_3,outer_4,outer_5,freq,freq_rate
relative risk,1,1,1,1,1,5,1.0
ЭХО ЗС перед ТП,1,1,0,1,1,4,0.8
ЛПНП перед ТП,0,1,1,0,1,3,0.6
Диагноз,0,1,1,0,0,2,0.4
Пол,0,1,0,1,0,2,0.4
Мочевая кислота перед ТП,0,0,0,1,0,1,0.2
ОТТ перед ТП,0,0,0,1,0,1,0.2
САД перед ТП,0,0,0,0,1,1,0.2
ЭХО ЛП перед ТП,0,0,1,0,0,1,0.2
стадия ХСН перед ТП,0,0,0,0,1,1,0.2
