outer_fold,best_params,best_calibrator,decision_threshold,constraint_feasible,constraint_violation,inner_fn,inner_fp,inner_fnr,inner_fpr
1,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.05, ""min_child_weight"": 4.0, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""reg_lambda"": 6.0, ""gamma"": 1.0, ""scale_pos_weight"": 4.0}",platt,0.1982524023625064,0,5.0,5,29,0.18518518518518517,0.232
2,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.05, ""min_child_weight"": 4.0, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""reg_lambda"": 6.0, ""gamma"": 1.0, ""scale_pos_weight"": 4.0}",none,0.5302952527999878,0,5.0,5,18,0.17857142857142858,0.144
3,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.05, ""min_child_weight"": 4.0, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""reg_lambda"": 6.0, ""gamma"": 1.0, ""scale_pos_weight"": 4.0}",isotonic,0.0865541318115611,0,6.0,6,34,0.2222222222222222,0.2698412698412698
4,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.05, ""min_child_weight"": 4.0, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""reg_lambda"": 6.0, ""gamma"": 1.0, ""scale_pos_weight"": 4.0}",platt,0.2048541673444343,0,4.0,4,24,0.14814814814814814,0.19047619047619047
5,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.05, ""min_child_weight"": 4.0, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""reg_lambda"": 6.0, ""gamma"": 1.0, ""scale_pos_weight"": 4.0}",isotonic,0.42857142857142855,0,5.666666666666667,4,34,0.14814814814814814,0.2698412698412698
