model,t_low,t_high,coverage,sens,spec,precision,f1,n_defined,n_total
catboost,0.3,0.5,0.9790575916230366,0.40625,0.9419354838709677,0.5909090909090909,0.48148148148148145,187,191
catboost,0.3,0.55,0.9633507853403142,0.3870967741935484,0.954248366013072,0.631578947368421,0.48,184,191
catboost,0.3,0.6,0.8900523560209425,0.20833333333333334,1.0,1.0,0.3448275862068966,170,191
catboost,0.3,0.65,0.8900523560209425,0.20833333333333334,1.0,1.0,0.3448275862068966,170,191
catboost,0.35,0.5,0.9895287958115183,0.40625,0.9426751592356688,0.5909090909090909,0.48148148148148145,189,191
catboost,0.35,0.55,0.9738219895287958,0.3870967741935484,0.9548387096774194,0.631578947368421,0.48,186,191
catboost,0.35,0.6,0.900523560209424,0.20833333333333334,1.0,1.0,0.3448275862068966,172,191
catboost,0.35,0.65,0.900523560209424,0.20833333333333334,1.0,1.0,0.3448275862068966,172,191
catboost,0.4,0.5,0.9895287958115183,0.40625,0.9426751592356688,0.5909090909090909,0.48148148148148145,189,191
catboost,0.4,0.55,0.9738219895287958,0.3870967741935484,0.9548387096774194,0.631578947368421,0.48,186,191
catboost,0.4,0.6,0.900523560209424,0.20833333333333334,1.0,1.0,0.3448275862068966,172,191
catboost,0.4,0.65,0.900523560209424,0.20833333333333334,1.0,1.0,0.3448275862068966,172,191
catboost,0.45,0.5,0.9947643979057592,0.3939393939393939,0.9426751592356688,0.5909090909090909,0.4727272727272727,190,191
catboost,0.45,0.55,0.9790575916230366,0.375,0.9548387096774194,0.631578947368421,0.47058823529411764,187,191
catboost,0.45,0.6,0.9057591623036649,0.2,1.0,1.0,0.3333333333333333,173,191
catboost,0.45,0.65,0.9057591623036649,0.2,1.0,1.0,0.3333333333333333,173,191
