model,t_low,t_high,coverage,sens,spec,precision,f1,n_defined,n_total
ensemble,0.3,0.5,0.9528795811518325,0.2962962962962963,0.9419354838709677,0.47058823529411764,0.36363636363636365,182,191
ensemble,0.3,0.55,0.93717277486911,0.2692307692307692,0.954248366013072,0.5,0.35,179,191
ensemble,0.3,0.6,0.8795811518324608,0.05,0.9864864864864865,0.3333333333333333,0.08695652173913043,168,191
ensemble,0.3,0.65,0.8638743455497382,0.0,1.0,,0.0,165,191
ensemble,0.35,0.5,0.9738219895287958,0.27586206896551724,0.9426751592356688,0.47058823529411764,0.34782608695652173,186,191
ensemble,0.35,0.55,0.9581151832460733,0.25,0.9548387096774194,0.5,0.3333333333333333,183,191
ensemble,0.35,0.6,0.900523560209424,0.045454545454545456,0.9866666666666667,0.3333333333333333,0.08,172,191
ensemble,0.35,0.65,0.8848167539267016,0.0,1.0,,0.0,169,191
ensemble,0.4,0.5,0.9790575916230366,0.26666666666666666,0.9426751592356688,0.47058823529411764,0.3404255319148936,187,191
ensemble,0.4,0.55,0.9633507853403142,0.2413793103448276,0.9548387096774194,0.5,0.32558139534883723,184,191
ensemble,0.4,0.6,0.9057591623036649,0.043478260869565216,0.9866666666666667,0.3333333333333333,0.07692307692307693,173,191
ensemble,0.4,0.65,0.8900523560209425,0.0,1.0,,0.0,170,191
ensemble,0.45,0.5,0.9895287958115183,0.25,0.9426751592356688,0.47058823529411764,0.32653061224489793,189,191
ensemble,0.45,0.55,0.9738219895287958,0.22580645161290322,0.9548387096774194,0.5,0.3111111111111111,186,191
ensemble,0.45,0.6,0.9162303664921466,0.04,0.9866666666666667,0.3333333333333333,0.07142857142857142,175,191
ensemble,0.45,0.65,0.900523560209424,0.0,1.0,,0.0,172,191
