model,t_low,t_high,coverage,sens,spec,precision,f1,n_defined,n_total
mlp,0.3,0.5,1.0,0.0,1.0,,0.0,191,191
mlp,0.3,0.55,1.0,0.0,1.0,,0.0,191,191
mlp,0.3,0.6,1.0,0.0,1.0,,0.0,191,191
mlp,0.3,0.65,1.0,0.0,1.0,,0.0,191,191
mlp,0.35,0.5,1.0,0.0,1.0,,0.0,191,191
mlp,0.35,0.55,1.0,0.0,1.0,,0.0,191,191
mlp,0.35,0.6,1.0,0.0,1.0,,0.0,191,191
mlp,0.35,0.65,1.0,0.0,1.0,,0.0,191,191
mlp,0.4,0.5,1.0,0.0,1.0,,0.0,191,191
mlp,0.4,0.55,1.0,0.0,1.0,,0.0,191,191
mlp,0.4,0.6,1.0,0.0,1.0,,0.0,191,191
mlp,0.4,0.65,1.0,0.0,1.0,,0.0,191,191
mlp,0.45,0.5,1.0,0.0,1.0,,0.0,191,191
mlp,0.45,0.55,1.0,0.0,1.0,,0.0,191,191
mlp,0.45,0.6,1.0,0.0,1.0,,0.0,191,191
mlp,0.45,0.65,1.0,0.0,1.0,,0.0,191,191
